Etot,Epot,Ekin,Temp,Pres
-851.686921367, -851.867985552, 0.181064185036, 1400.77555307, 0.0245799667206
-851.686921707, -851.868364075, 0.1814423675, 1403.70130423, 0.0245223181258
-851.686921936, -851.868687545, 0.181765608836, 1406.20201171, 0.0244729261422
-851.686922101, -851.868951964, 0.182029862693, 1408.24637152, 0.0244331619394
-851.686922189, -851.869154586, 0.182232397694, 1409.81325277, 0.02440502393
-851.686922178, -851.869293939, 0.182371760237, 1410.89140991, 0.0243863940685
-851.686922052, -851.869370149, 0.182448097203, 1411.48197925, 0.0243799501273
-851.686921872, -851.869384772, 0.182462900086, 1411.5964995, 0.0243861507383
-851.686921631, -851.869340355, 0.182418724471, 1411.25474157, 0.0244032526983
-851.686921416, -851.869240405, 0.182318988747, 1410.48315129, 0.0244302587152
-851.686921155, -851.8690886, 0.182167444833, 1409.31075483, 0.0244665277489
-851.686920788, -851.86888911, 0.1819683216, 1407.7702682, 0.0245120342151
-851.686920492, -851.868646971, 0.181726479157, 1405.89929089, 0.0245656963454
-851.686920193, -851.868367046, 0.18144685266, 1403.73600299, 0.024625838937
-851.68691998, -851.868053747, 0.181133767562, 1401.3138677, 0.0246960231737
-851.686919755, -851.867710731, 0.180790976032, 1398.66191312, 0.0247724714766
-851.686919611, -851.86734157, 0.180421959142, 1395.80707003, 0.0248544061766
-851.686919514, -851.866949002, 0.180029488531, 1392.77078079, 0.0249418782197
-851.68691942, -851.866535024, 0.179615603693, 1389.56882363, 0.0250335103093
-851.686919369, -851.866101395, 0.17918202648, 1386.21451941, 0.0251287843039
-851.686919318, -851.865649586, 0.178730268624, 1382.71956341, 0.0252259948133
-851.686919248, -851.865181021, 0.178261772928, 1379.09511765, 0.0253241592946
-851.686919172, -851.864697287, 0.177778115423, 1375.35337485, 0.0254236571399
-851.686919075, -851.864200097, 0.177281022169, 1371.50768843, 0.0255218572062
-851.686918926, -851.86369159, 0.176772664187, 1367.57485416, 0.02561911598
-851.686918742, -851.8631746, 0.176255857941, 1363.57666117, 0.0257159117067
-851.68691851, -851.86265257, 0.175734059956, 1359.53985035, 0.0258105129272
-851.686918194, -851.86212978, 0.175211585597, 1355.49780686, 0.0259032890804
-851.686917815, -851.861611533, 0.174693718199, 1351.49140443, 0.0259926561447
-851.686917406, -851.861103957, 0.174186550768, 1347.56778067, 0.026077238228
-851.686916956, -851.860613663, 0.17369670657, 1343.77817547, 0.0261607869423
-851.68691649, -851.860147748, 0.173231257864, 1340.17730229, 0.0262374542488
-851.686916006, -851.859713544, 0.172797537783, 1336.82189279, 0.0263091264967
-851.686915524, -851.859318533, 0.172403009055, 1333.76968124, 0.0263723274144
-851.686915151, -851.858969963, 0.172054811681, 1331.07590517, 0.0264272560892
-851.686914799, -851.858673884, 0.17175908479, 1328.78805902, 0.0264739834944
-851.686914462, -851.85843561, 0.171521148011, 1326.94729728, 0.0265102547899
-851.686914274, -851.858259663, 0.171345389081, 1325.58756503, 0.0265373400842
-851.686914146, -851.858148934, 0.171234787951, 1324.73191619, 0.0265541967887
-851.686914086, -851.858105093, 0.171191007029, 1324.39321174, 0.0265596911338
-851.686914165, -851.858128427, 0.171214262776, 1324.57312629, 0.0265539018672
-851.686914352, -851.858217488, 0.171303136112, 1325.26068135, 0.0265360593388
-851.686914642, -851.858369204, 0.171454561839, 1326.43216348, 0.0265085962417
-851.686914932, -851.858579204, 0.171664271778, 1328.05455256, 0.0264711054175
-851.686915343, -851.858842523, 0.171927179755, 1330.08850016, 0.0264254524415
-851.68691577, -851.859152969, 0.172237199232, 1332.48691874, 0.0263729016235
-851.686916231, -851.859503713, 0.172587481583, 1335.19682492, 0.0263122605298
-851.68691667, -851.859887611, 0.172970941885, 1338.16340727, 0.0262451954916
-851.686917078, -851.860297649, 0.173380570719, 1341.3324385, 0.0261730407779
-851.686917471, -851.860727011, 0.173809539244, 1344.65108831, 0.0260970234912
-851.686917814, -851.861169253, 0.174251439141, 1348.06977971, 0.0260172422049
-851.686918106, -851.861618845, 0.174700738885, 1351.5457189, 0.0259346962107
-851.686918363, -851.862070887, 0.175152523313, 1355.04088048, 0.0258524177924
-851.686918542, -851.862521147, 0.175602605605, 1358.52287374, 0.0257691654157
-851.686918687, -851.862966396, 0.176047708704, 1361.96634622, 0.0256847826098
-851.686918704, -851.86340418, 0.17648547686, 1365.35307305, 0.0256011631593
-851.68691873, -851.863833323, 0.176914593348, 1368.67286754, 0.0255175145081
-851.686918722, -851.864253091, 0.177334368403, 1371.92039346, 0.0254326993188
-851.686918721, -851.864663255, 0.177744533492, 1375.09357335, 0.0253481620276
-851.68691868, -851.865063811, 0.17814513102, 1378.19273525, 0.0252646974756
-851.686918663, -851.865455018, 0.178536355015, 1381.21938023, 0.0251829029779
-851.686918625, -851.865837003, 0.17891837726, 1384.17483728, 0.0251033331046
-851.686918583, -851.866210088, 0.179291504743, 1387.06148135, 0.025024358885
-851.686918568, -851.866574656, 0.179656087711, 1389.88202208, 0.0249460831192
-851.686918536, -851.86693079, 0.180012253983, 1392.63744833, 0.0248689508466
-851.686918521, -851.867278632, 0.180360110869, 1395.32859027, 0.0247930371662
-851.686918532, -851.867618232, 0.180699700098, 1397.95577073, 0.0247201247224
-851.68691851, -851.867949455, 0.181030944399, 1400.51839193, 0.0246503558194
-851.686918521, -851.868272241, 0.181353719944, 1403.01549588, 0.024584629878
-851.686918522, -851.868586428, 0.181667906619, 1405.44615335, 0.0245222419831
-851.686918466, -851.868892011, 0.181973545064, 1407.81067874, 0.02446273061
-851.686918457, -851.869189114, 0.182270656475, 1410.10923602, 0.0244079055365
-851.686918459, -851.869477507, 0.182559048457, 1412.34033676, 0.0243593781242
-851.686918466, -851.86975685, 0.182838383653, 1414.50137106, 0.024314563033
-851.686918475, -851.870026672, 0.1831081966, 1416.58873793, 0.0242725146389
-851.686918463, -851.870286586, 0.183368122996, 1418.59961899, 0.0242316841473
-851.686918419, -851.870536466, 0.183618046464, 1420.53311392, 0.0241921798915
-851.686918393, -851.870776289, 0.183857896043, 1422.38867374, 0.0241537513806
-851.686918323, -851.871006, 0.184087676763, 1424.16633736, 0.024119101341
-851.686918244, -851.871225916, 0.184307672582, 1425.86830159, 0.0240859218251
-851.686918233, -851.87143645, 0.184518217135, 1427.49714753, 0.0240525314354
-851.686918144, -851.871637719, 0.184719574838, 1429.0549208, 0.0240210997251
-851.686918081, -851.871830371, 0.184912290317, 1430.54583482, 0.0239895521508
-851.686917999, -851.872015182, 0.185097182689, 1431.97622656, 0.0239584443569
-851.686917892, -851.872192866, 0.185274973447, 1433.35167773, 0.023927083972
-851.68691786, -851.872363919, 0.185446058984, 1434.675255, 0.0238962343835
-851.686917815, -851.872528363, 0.185610547179, 1435.94779292, 0.0238656208284
-851.686917814, -851.872686105, 0.185768290652, 1437.16815133, 0.0238360769498
-851.686917856, -851.872836703, 0.185918847124, 1438.33290859, 0.0238070036221
-851.686917882, -851.872979224, 0.186061341841, 1439.43529732, 0.0237776236268
-851.686918008, -851.87311235, 0.186194342165, 1440.46423412, 0.0237504733561
-851.68691815, -851.873233887, 0.186315736974, 1441.40338661, 0.0237241568215
-851.686918317, -851.873341143, 0.186422825647, 1442.23186185, 0.023698516476
-851.686918479, -851.873431205, 0.186512726255, 1442.92736425, 0.023673965602
-851.686918661, -851.873501241, 0.186582580258, 1443.46777912, 0.0236521840612
-851.686918881, -851.87354813, 0.186629249417, 1443.82882798, 0.023634774135
-851.686919049, -851.87356849, 0.186649440553, 1443.98503364, 0.0236217988514
-851.686919201, -851.873559383, 0.186640182154, 1443.91340744, 0.0236110489985
-851.686919318, -851.873518214, 0.186598895878, 1443.59400244, 0.0236050907589
-851.686919423, -851.873442835, 0.186523411673, 1443.01003036, 0.0236063156097
-851.686919483, -851.873331552, 0.186412068527, 1442.14864103, 0.023612781659
-851.686919497, -851.873183373, 0.186263875758, 1441.00217019, 0.0236259031437
-851.686919475, -851.872998115, 0.186078639915, 1439.56912124, 0.023647723553
-851.686919396, -851.872776249, 0.185856853501, 1437.85330435, 0.0236766764045
-851.686919291, -851.872518978, 0.185599687558, 1435.86377911, 0.0237138592474
-851.686919144, -851.87222808, 0.185308935864, 1433.61442282, 0.0237592438024
-851.686919036, -851.871905779, 0.18498674234, 1431.12182158, 0.0238113773211
-851.686918908, -851.871554158, 0.184635249797, 1428.40255293, 0.0238706289346
-851.68691879, -851.871175428, 0.184256638335, 1425.47348289, 0.02393599792
-851.68691861, -851.870772135, 0.183853525783, 1422.35486389, 0.0240088852134
-851.686918478, -851.870347253, 0.183428774543, 1419.06884047, 0.0240874196156
-851.686918317, -851.869903532, 0.182985214812, 1415.63730801, 0.0241704999661
-851.686918155, -851.86944402, 0.182525864883, 1412.08361709, 0.0242581578196
-851.686917951, -851.868972192, 0.182054240797, 1408.43496901, 0.0243509886713
-851.686917749, -851.868491849, 0.181574099955, 1404.72043235, 0.0244478045978
-851.68691753, -851.868006921, 0.181089390613, 1400.97055218, 0.0245448539894
-851.68691725, -851.867521811, 0.18060456118, 1397.21974295, 0.0246426598392
-851.686916959, -851.867041356, 0.180124396387, 1393.50502099, 0.0247424577553
-851.686916624, -851.866570609, 0.179653985152, 1389.86575596, 0.0248411661703
-851.686916265, -851.866115229, 0.179198964352, 1386.34555668, 0.0249374695063
-851.686915901, -851.865681448, 0.178765547564, 1382.99249357, 0.0250299777505
-851.686915498, -851.865275553, 0.178360055147, 1379.8554631, 0.0251168056355
-851.686915106, -851.864903932, 0.177988825595, 1376.98350208, 0.0251967015832
-851.686914773, -851.864572882, 0.177658109084, 1374.42496405, 0.0252665116627
-851.686914462, -851.864288059, 0.177373597107, 1372.22388037, 0.0253257034957
-851.686914201, -851.864054455, 0.177140253369, 1370.418652, 0.0253744290876
-851.686914035, -851.863876043, 0.176962008038, 1369.03968409, 0.0254117112596
-851.686913977, -851.863755296, 0.176841318926, 1368.10599111, 0.0254370268787
-851.686914048, -851.863692981, 0.176778933738, 1367.62335758, 0.025449092004
-851.68691426, -851.863688081, 0.176773821148, 1367.58380481, 0.0254487974112
-851.686914629, -851.863737398, 0.176822768706, 1367.96248015, 0.0254371861913
-851.686915125, -851.86383534, 0.176920215269, 1368.71636068, 0.0254158007529
-851.686915736, -851.863974195, 0.177058458536, 1369.78585871, 0.0253878229728
-851.686916494, -851.864144348, 0.177227854081, 1371.0963616, 0.025354313585
-851.686917384, -851.864334195, 0.177416810232, 1372.55819215, 0.0253162306995
-851.686918309, -851.864530231, 0.177611922095, 1374.06764543, 0.0252751469498
-851.686919289, -851.864717949, 0.177798660436, 1375.51231822, 0.0252358310506
-851.686920263, -851.864882416, 0.177962152373, 1376.77714875, 0.0252006630282
-851.686921201, -851.865008719, 0.178087518506, 1377.74702479, 0.0251709300959
-851.686922072, -851.865082594, 0.178160522434, 1378.31180858, 0.0251490993104
-851.686922808, -851.865091069, 0.178168261366, 1378.37167965, 0.0251357168876
-851.686923379, -851.865023057, 0.178099677646, 1377.84109213, 0.0251341367162
-851.686923725, -851.864870085, 0.177946360257, 1376.65497545, 0.0251446357404
-851.68692391, -851.864626826, 0.177702915808, 1374.77160446, 0.0251683342843
-851.686923872, -851.864290902, 0.177367029876, 1372.17307399, 0.0252050313203
-851.686923608, -851.863863354, 0.176939746132, 1368.86745823, 0.0252569277774
-851.686923118, -851.863348798, 0.176425679734, 1364.89046166, 0.0253238375071
-851.686922464, -851.862755131, 0.17583266717, 1360.30271007, 0.0254027403608
-851.686921631, -851.862092922, 0.175171291209, 1355.18607545, 0.0254932419637
-851.686920662, -851.861375341, 0.174454679209, 1349.64211561, 0.0255937184528
-851.686919626, -851.86061754, 0.173697914253, 1343.78751853, 0.0257028701385
-851.686918538, -851.85983586, 0.17291732167, 1337.74858263, 0.0258182155372
-851.686917453, -851.85904736, 0.17212990647, 1331.65686459, 0.0259369310447
-851.686916419, -851.85826913, 0.171352710871, 1325.64420894, 0.0260556870218
-851.686915481, -851.857517629, 0.170602148516, 1319.83759734, 0.0261714821798
-851.686914642, -851.856808041, 0.169893399121, 1314.35446534, 0.0262822008255
-851.686913958, -851.856153892, 0.16923993459, 1309.2990363, 0.0263867817349
-851.686913395, -851.855566576, 0.168653181777, 1304.75971233, 0.0264829905817
-851.686912977, -851.855055446, 0.168142468875, 1300.80865957, 0.0265674856941
-851.686912683, -851.854627618, 0.167714934437, 1297.50110435, 0.0266380542179
-851.686912518, -851.854288131, 0.167375613268, 1294.87599769, 0.0266954141791
-851.686912485, -851.854040057, 0.167127571927, 1292.95706355, 0.0267397342074
-851.686912541, -851.853884476, 0.166971935423, 1291.75300539, 0.0267682321542
-851.686912704, -851.853820794, 0.166908090505, 1291.25907889, 0.0267829463551
-851.686912834, -851.8538471, 0.166934266125, 1291.46158259, 0.0267818632824
-851.686913046, -851.853961099, 0.167048052279, 1292.34187188, 0.0267672117399
-851.686913282, -851.854159532, 0.167246249561, 1293.87519503, 0.026737946681
-851.686913577, -851.854438331, 0.167524753946, 1296.02980189, 0.0266945174756
-851.686913881, -851.85479272, 0.167878839561, 1298.76913144, 0.0266368477792
-851.686914192, -851.855217612, 0.168303419844, 1302.05383228, 0.0265662274989
-851.686914536, -851.855707561, 0.168793024784, 1305.8415865, 0.0264831583522
-851.686914869, -851.856256747, 0.169341877457, 1310.0877018, 0.0263938608478
-851.686915246, -851.85685903, 0.169943783791, 1314.74425869, 0.0262964157942
-851.686915669, -851.857507689, 0.170592020188, 1319.75924107, 0.0261910177062
-851.686916105, -851.858195409, 0.171279303809, 1325.07630636, 0.0260815026929
-851.686916579, -851.858914506, 0.171997927708, 1330.63583095, 0.02596837943
-851.686917048, -851.859656858, 0.172739810274, 1336.37529269, 0.0258530170898
-851.686917525, -851.860414068, 0.173496542393, 1342.22963574, 0.0257342134201
-851.686918014, -851.861177684, 0.174259670251, 1348.13345844, 0.0256143988752
-851.686918525, -851.861938987, 0.175020462296, 1354.01921049, 0.0254983309803
-851.686919, -851.862689177, 0.175770176797, 1359.8192628, 0.0253845978707
-851.686919467, -851.863419949, 0.176500482523, 1365.46916207, 0.0252758119493
-851.686919936, -851.864123333, 0.177203396962, 1370.90715281, 0.0251710877631
-851.686920336, -851.864791705, 0.177871369039, 1376.07481729, 0.0250739327831
-851.686920694, -851.865418199, 0.178497505161, 1380.91882425, 0.0249865561621
-851.686921009, -851.865996786, 0.179075777206, 1385.39253805, 0.0249067001844
-851.68692125, -851.866522324, 0.179601073575, 1389.45641358, 0.0248317913672
-851.686921426, -851.866990786, 0.180069359854, 1393.07923922, 0.0247647792611
-851.686921515, -851.867399295, 0.18047777942, 1396.23891513, 0.0247057734978
-851.686921539, -851.867746203, 0.180824664289, 1398.92253721, 0.024658258823
-851.686921483, -851.868031044, 0.18110956027, 1401.12659167, 0.0246206502243
-851.686921313, -851.868254682, 0.181333368555, 1402.85805045, 0.0245911918389
-851.686921069, -851.868419469, 0.1814983999, 1404.13479038, 0.0245701839041
-851.686920733, -851.868528938, 0.181608204411, 1404.98427629, 0.0245571019339
-851.68692035, -851.868587899, 0.181667548829, 1405.44338536, 0.0245496238332
-851.686919868, -851.868602249, 0.181682381153, 1405.55813338, 0.0245477371599
-851.686919423, -851.868578924, 0.181659501434, 1405.38112791, 0.024552104977
-851.686918911, -851.868525079, 0.181606167675, 1404.96851939, 0.0245611894955
-851.686918365, -851.868448451, 0.181530086549, 1404.37992933, 0.0245721009981
-851.686917845, -851.868357018, 0.181439173015, 1403.67659058, 0.0245824262274
-851.686917392, -851.868258267, 0.181340874485, 1402.91611894, 0.0245913180426
-851.686917, -851.868158822, 0.181241822471, 1402.14981809, 0.0245975216815
-851.686916717, -851.868064175, 0.18114745828, 1401.41978386, 0.0246008199257
-851.686916494, -851.867978359, 0.181061864835, 1400.75760319, 0.0246007962179
-851.686916354, -851.867904328, 0.18098797313, 1400.18595123, 0.0245990314924
-851.686916283, -851.867843805, 0.180927522258, 1399.71828225, 0.0245967189333
-851.686916307, -851.867797207, 0.180880900036, 1399.35759651, 0.0245909905969
-851.686916415, -851.867763591, 0.180847176644, 1399.09670062, 0.0245823035772
-851.686916576, -851.86774096, 0.180824383645, 1398.92036604, 0.0245722038878
-851.68691676, -851.867726574, 0.180809813357, 1398.80764522, 0.0245655808993
-851.686916907, -851.867717358, 0.180800451178, 1398.73521615, 0.0245601731058
-851.686917062, -851.867710478, 0.180793416484, 1398.68079331, 0.0245550127449
-851.686917167, -851.867703258, 0.180786090307, 1398.62411546, 0.0245518883707
-851.686917269, -851.867693362, 0.180776092704, 1398.54677052, 0.0245506261925
-851.686917337, -851.867678762, 0.180761424914, 1398.43329539, 0.024551256798
