Etot,Epot,Ekin,Temp,Pres
-851.597471736, -851.822074647, 0.224602911621, 1737.60629516, 0.0327410891662
-851.597470914, -851.821520069, 0.224049154755, 1733.32223931, 0.0328666650553
-851.597470125, -851.820949023, 0.223478897792, 1728.91053297, 0.0329945683886
-851.59746937, -851.820375483, 0.22290611206, 1724.4792632, 0.0331214132711
-851.597468721, -851.819812821, 0.222344100644, 1720.13134728, 0.0332455038371
-851.597468052, -851.819273397, 0.221805345143, 1715.96334722, 0.0333628676363
-851.597467526, -851.81876885, 0.221301324082, 1712.06406487, 0.0334723627889
-851.597467104, -851.818309299, 0.220842195041, 1708.51208282, 0.0335704838725
-851.597466736, -851.817903261, 0.220436524435, 1705.37367381, 0.0336591098127
-851.597466459, -851.817557762, 0.22009130355, 1702.7029249, 0.0337344608543
-851.59746624, -851.81727835, 0.219812110559, 1700.54299075, 0.0337940874252
-851.597466114, -851.817069187, 0.219603073323, 1698.92580594, 0.0338371906108
-851.597466061, -851.816932988, 0.219466927317, 1697.87253305, 0.0338629963579
-851.597466079, -851.816871183, 0.219405103444, 1697.39424205, 0.0338678058847
-851.597466122, -851.816883947, 0.219417824837, 1697.49265917, 0.0338545885859
-851.597466295, -851.816970287, 0.219503992078, 1698.15927894, 0.0338246183975
-851.597466599, -851.817127275, 0.219660675522, 1699.3714366, 0.0337819177478
-851.597467027, -851.817349824, 0.219882796933, 1701.08984514, 0.0337248747121
-851.597467562, -851.817630729, 0.220163167484, 1703.2588893, 0.0336563207836
-851.597468251, -851.817960875, 0.220492624405, 1705.80768271, 0.0335785151352
-851.597469028, -851.81832915, 0.220860121879, 1708.65077107, 0.0334932707129
-851.597469875, -851.81872285, 0.221252975401, 1711.69002265, 0.0334030471473
-851.597470775, -851.819128182, 0.221657406705, 1714.81884398, 0.0333077575356
-851.597471645, -851.819530821, 0.222059176451, 1717.92707456, 0.0332117575049
-851.597472483, -851.819916481, 0.222443998199, 1720.90418954, 0.0331175097068
-851.597473268, -851.820271357, 0.222798089207, 1723.64356081, 0.033028814469
-851.597473869, -851.820583049, 0.223109179654, 1726.05026478, 0.03294500254
-851.597474347, -851.820841549, 0.223367202508, 1728.04641938, 0.0328683965245
-851.597474703, -851.821038794, 0.223564091287, 1729.5696195, 0.0328008952213
-851.597474895, -851.821168826, 0.223693931196, 1730.57410623, 0.0327433592568
-851.59747489, -851.821228509, 0.223753619091, 1731.03587256, 0.0326987869602
-851.597474706, -851.821217767, 0.223743061379, 1730.95419442, 0.0326676860859
-851.597474311, -851.821139379, 0.223665067614, 1730.35080751, 0.0326497840694
-851.597473813, -851.820998775, 0.223524962148, 1729.26690287, 0.0326392130745
-851.597473182, -851.8208035, 0.223330317531, 1727.76106437, 0.032641401448
-851.597472467, -851.820563216, 0.223090749481, 1725.90768255, 0.0326537553652
-851.597471736, -851.820288708, 0.222816971647, 1723.78964194, 0.0326762299115
-851.597471041, -851.819990958, 0.222519917273, 1721.49152592, 0.032703746645
-851.597470349, -851.819680858, 0.222210508586, 1719.09783262, 0.0327351295449
-851.597469739, -851.819369111, 0.221899372457, 1716.69077525, 0.032769179846
-851.597469198, -851.819065569, 0.22159637042, 1714.34664603, 0.032804135583
-851.597468771, -851.81877893, 0.221310159153, 1712.13241605, 0.0328394798194
-851.597468467, -851.818516349, 0.221047882333, 1710.10335129, 0.0328758461666
-851.597468226, -851.818283264, 0.220815037872, 1708.3019855, 0.0329108467039
-851.597468039, -851.81808382, 0.220615781344, 1706.76046765, 0.0329454382585
-851.597467948, -851.817920946, 0.220452998596, 1705.50112366, 0.0329788947873
-851.597467968, -851.817796017, 0.220328049565, 1704.53447447, 0.0330090304122
-851.597468062, -851.817708905, 0.220240843748, 1703.85981992, 0.0330340241069
-851.597468263, -851.817658158, 0.220189894551, 1703.4656592, 0.0330563494161
-851.597468539, -851.817640808, 0.220172268705, 1703.32929952, 0.0330763047351
-851.597468856, -851.817652762, 0.220183905908, 1703.41932897, 0.0330924335631
-851.597469298, -851.81768901, 0.220219712614, 1703.69634211, 0.0331058338856
-851.597469804, -851.817743234, 0.220273429953, 1704.11191814, 0.033117861634
-851.597470247, -851.817808414, 0.220338166977, 1704.61274629, 0.0331293265787
-851.597470784, -851.817877737, 0.220406952787, 1705.14489726, 0.0331423406703
-851.597471388, -851.817943655, 0.220472267368, 1705.65019359, 0.0331569461491
-851.59747194, -851.817997879, 0.22052593996, 1706.06542343, 0.0331744153571
-851.597472431, -851.818032628, 0.220560196463, 1706.33044367, 0.0331962055016
-851.597472891, -851.818040983, 0.220568092362, 1706.39152909, 0.0332229392949
-851.597473286, -851.818016801, 0.22054351415, 1706.20138349, 0.0332545822771
-851.597473537, -851.817955147, 0.220481609551, 1705.72246796, 0.0332899295605
-851.59747367, -851.817852968, 0.220379298742, 1704.93095594, 0.0333281463152
-851.597473644, -851.817709276, 0.220235631343, 1703.81949493, 0.0333704440499
-851.597473428, -851.817525342, 0.220051914399, 1702.39819672, 0.0334161936002
-851.597473071, -851.817305203, 0.21983213148, 1700.69787956, 0.0334659391562
-851.597472472, -851.817055482, 0.219583009902, 1698.77058833, 0.0335175305132
-851.597471782, -851.816785656, 0.219313874362, 1696.68846213, 0.0335708297518
-851.597471, -851.816507115, 0.219036115759, 1694.5396249, 0.0336259652232
-851.597470081, -851.816232843, 0.218762761761, 1692.42486323, 0.0336784965712
-851.597469122, -851.815977247, 0.218508124734, 1690.45490257, 0.0337296828449
-851.597468212, -851.815755407, 0.218287195186, 1688.74571469, 0.0337778709103
-851.597467376, -851.815581747, 0.218114370976, 1687.40868646, 0.033817615921
-851.597466655, -851.815469165, 0.218002510473, 1686.54329467, 0.0338474939597
-851.597466168, -851.815428462, 0.217962294404, 1686.23216917, 0.0338654623089
-851.597465795, -851.815467258, 0.218001462544, 1686.53518753, 0.0338700763284
-851.597465637, -851.815590616, 0.218124978567, 1687.49075047, 0.0338617703822
-851.597465732, -851.815800286, 0.218334553638, 1689.11209616, 0.0338404186819
-851.597466052, -851.816094276, 0.218628224473, 1691.38403595, 0.0338030049897
-851.59746654, -851.816467148, 0.219000607552, 1694.26492105, 0.0337509578677
-851.597467265, -851.816910454, 0.219443189344, 1697.68888783, 0.0336854784816
-851.597468067, -851.817412606, 0.219944539011, 1701.56750334, 0.0336077876001
-851.597468965, -851.817960188, 0.220491222754, 1705.79683905, 0.0335206523442
-851.597469924, -851.818538403, 0.221068479015, 1710.26269439, 0.0334257516034
-851.597470914, -851.819131403, 0.221660489104, 1714.84269048, 0.0333262769182
-851.59747186, -851.819722915, 0.222251055398, 1719.41151688, 0.0332244308184
-851.597472792, -851.820297071, 0.222824279123, 1723.84617512, 0.0331234195348
-851.5974736, -851.820838947, 0.223365347748, 1728.03207032, 0.0330255435336
-851.597474262, -851.821335203, 0.22386094148, 1731.86615591, 0.0329353322207
-851.597474811, -851.821774208, 0.224299397882, 1735.25820724, 0.0328540204808
-851.597475143, -851.82214665, 0.22467150726, 1738.1369749, 0.0327830514216
-851.597475382, -851.822446023, 0.224970640898, 1740.45117683, 0.0327221661755
-851.597475482, -851.82266778, 0.225192298149, 1742.16599447, 0.0326751881513
-851.59747544, -851.822809595, 0.225334155128, 1743.26344943, 0.0326416122503
-851.59747526, -851.822871228, 0.225395968343, 1743.74165797, 0.0326217898473
-851.597474926, -851.822854844, 0.225379918148, 1743.61748808, 0.0326143459924
-851.597474501, -851.822764994, 0.225290493371, 1742.92566688, 0.0326201350197
-851.59747398, -851.822607901, 0.225133921577, 1741.71437299, 0.032634891391
-851.597473365, -851.822391436, 0.224918071399, 1740.04448089, 0.0326570853267
-851.597472726, -851.822124861, 0.224652135524, 1737.9871084, 0.0326859897033
-851.597472075, -851.821818205, 0.224346130015, 1735.61974329, 0.0327207313333
-851.59747136, -851.821482104, 0.224010743282, 1733.02507479, 0.0327606875202
-851.59747066, -851.821127806, 0.223657145923, 1730.28952256, 0.0328056775806
-851.597470009, -851.820766567, 0.223296557766, 1727.49988707, 0.0328552608827
-851.597469351, -851.820409391, 0.222940040331, 1724.74174411, 0.0329072801741
-851.59746877, -851.820066991, 0.222598220723, 1722.09730866, 0.0329564894232
-851.597468333, -851.819749007, 0.222280673874, 1719.64065572, 0.0330046533834
-851.597468021, -851.819463096, 0.221995074801, 1717.43116188, 0.0330496423484
-851.597467832, -851.819215007, 0.221747174622, 1715.51331982, 0.033088689392
-851.597467681, -851.819008766, 0.221541084554, 1713.91893533, 0.0331200966278
-851.59746776, -851.81884677, 0.221379009353, 1712.66506517, 0.0331435964927
-851.597467982, -851.818728712, 0.22126073021, 1711.75001655, 0.0331598264914
-851.597468393, -851.818651875, 0.221183481437, 1711.15239316, 0.0331671251657
-851.597468953, -851.818611041, 0.221142087525, 1710.83215545, 0.0331678407991
-851.597469678, -851.818598601, 0.221128922932, 1710.73030957, 0.0331648703239
-851.597470423, -851.818604757, 0.221134333156, 1710.77216495, 0.0331602858504
-851.597471317, -851.818618521, 0.221147204048, 1710.87173865, 0.0331571042728
-851.597472219, -851.818627366, 0.221155146642, 1710.93318532, 0.0331567918693
-851.597473145, -851.818618302, 0.221145156415, 1710.85589744, 0.0331630925069
-851.597474011, -851.818578233, 0.221104222164, 1710.53921583, 0.0331746773645
-851.597474803, -851.81849486, 0.221020057461, 1709.8880884, 0.033196192935
-851.597475467, -851.8183572, 0.220881732647, 1708.8179595, 0.0332280364399
-851.597475978, -851.81815604, 0.220680062594, 1707.25776978, 0.0332700998689
-851.597476314, -851.817884629, 0.220408314765, 1705.15543399, 0.0333251132387
-851.597476477, -851.817538879, 0.220062402506, 1702.47933636, 0.0333927821397
-851.597476374, -851.817117454, 0.219641079269, 1699.21983317, 0.0334726032539
-851.597476089, -851.816622413, 0.219146323813, 1695.39223276, 0.0335656871984
-851.597475615, -851.816059091, 0.218583475976, 1691.037846, 0.0336711415812
-851.597474968, -851.815435847, 0.217960879371, 1686.22122198, 0.0337881405574
-851.597474131, -851.814763644, 0.217289512771, 1681.02729629, 0.0339149686204
-851.597473184, -851.814055892, 0.216582707749, 1675.55920665, 0.0340513134153
-851.59747212, -851.81332809, 0.215855969989, 1669.9369104, 0.0341923260848
-851.597470996, -851.812597466, 0.21512647021, 1664.29324622, 0.0343336995161
-851.59746985, -851.811882092, 0.214412241644, 1658.76772545, 0.0344727110745
-851.597468733, -851.811200308, 0.213731575046, 1653.50185175, 0.0346071253163
-851.597467687, -851.810570234, 0.213102546882, 1648.63547094, 0.034736612571
-851.597466649, -851.810009102, 0.212542452512, 1644.30238597, 0.0348586138908
-851.597465777, -851.809533048, 0.212067270371, 1640.62621154, 0.0349671262454
-851.597465096, -851.809156036, 0.211690939587, 1637.71478562, 0.0350597129702
-851.597464549, -851.808889226, 0.211424677166, 1635.65488686, 0.0351373432415
-851.597464194, -851.808741201, 0.21127700764, 1634.51246401, 0.0351939680352
-851.597464014, -851.80871775, 0.21125373609, 1634.3324272, 0.0352313477272
-851.597464083, -851.808821811, 0.211357727105, 1635.13693789, 0.0352477703459
-851.597464265, -851.809053323, 0.211589057842, 1636.92659297, 0.0352423844151
-851.597464572, -851.809409953, 0.21194538056, 1639.68322954, 0.035213852272
-851.597465015, -851.809886934, 0.212421919153, 1643.36989795, 0.0351647813952
-851.597465557, -851.810477261, 0.213011703488, 1647.93267483, 0.0350922091296
-851.597466156, -851.8111723, 0.213706144353, 1653.30511106, 0.0349945334757
-851.597466822, -851.811962256, 0.214495434435, 1659.41133384, 0.0348778696958
-851.597467557, -851.812836321, 0.215368764457, 1666.16771884, 0.0347446833691
-851.597468342, -851.813782455, 0.216314112306, 1673.48125882, 0.0345988081871
-851.597469131, -851.814787654, 0.217318523072, 1681.25173008, 0.0344388440903
-851.597469887, -851.815838694, 0.218368807035, 1689.37709236, 0.0342657525573
-851.597470747, -851.816922192, 0.219451444905, 1697.75275573, 0.0340843710634
-851.597471544, -851.818024174, 0.220552629924, 1706.27190628, 0.0338960401583
-851.597472381, -851.819131051, 0.221658669512, 1714.82861348, 0.0337022305265
-851.597473182, -851.820229055, 0.222755873315, 1723.31696398, 0.0335046744176
-851.597473997, -851.821304487, 0.223830490812, 1731.63057895, 0.0333060232634
-851.597474749, -851.822343822, 0.224869073606, 1739.66541691, 0.0331129758796
-851.597475514, -851.82333405, 0.225858536793, 1747.3202485, 0.0329273068042
-851.597476142, -851.824262534, 0.226786392156, 1754.49846052, 0.0327509262536
-851.59747673, -851.825118021, 0.22764129044, 1761.11225118, 0.0325847596987
-851.597477283, -851.825890223, 0.228412940057, 1767.08200118, 0.0324301744585
-851.597477749, -851.826569736, 0.229091987575, 1772.33534911, 0.0322909321002
-851.59747808, -851.827148763, 0.229670682988, 1776.81233824, 0.0321671001618
-851.597478293, -851.827621498, 0.230143204412, 1780.46792844, 0.0320587963216
-851.597478427, -851.827983929, 0.230505501733, 1783.27078661, 0.0319668274688
-851.597478436, -851.828233808, 0.230755372494, 1785.20387377, 0.0318974584027
-851.597478228, -851.828371266, 0.23089303822, 1786.26890374, 0.0318484336064
-851.597477848, -851.828399267, 0.230921418934, 1786.48846682, 0.0318183160706
-851.597477308, -851.828323226, 0.230845917329, 1785.90436013, 0.0318076316713
-851.597476677, -851.828150951, 0.230674273911, 1784.57646691, 0.0318129086254
-851.597475969, -851.827892181, 0.230416212765, 1782.58001607, 0.0318335437983
-851.597475135, -851.827558037, 0.230082901973, 1780.00140778, 0.031869073781
-851.597474277, -851.827161156, 0.229686879138, 1776.93763729, 0.0319139165105
-851.597473402, -851.826715121, 0.22924171889, 1773.49372268, 0.0319668637849
-851.597472518, -851.8262338, 0.228761282402, 1769.7768988, 0.0320246882984
-851.597471719, -851.825730936, 0.228259216363, 1765.89274118, 0.0320875435904
-851.597471008, -851.825219292, 0.227748284377, 1761.93999351, 0.0321528922308
-851.597470378, -851.82471038, 0.227240002551, 1758.0077484, 0.0322209917457
-851.597469931, -851.824214117, 0.226744185838, 1754.17193775, 0.0322893668897
-851.597469616, -851.823738096, 0.226268479778, 1750.4917101, 0.0323565860195
-851.597469474, -851.823287703, 0.225818229411, 1747.00841656, 0.0324218204764
-851.59746947, -851.822865858, 0.22539638854, 1743.74490876, 0.0324827923668
-851.597469632, -851.822473235, 0.22500360248, 1740.7061791, 0.0325390092862
-851.597469921, -851.822108151, 0.224638230741, 1737.87953616, 0.0325897157881
-851.597470294, -851.8217669, 0.224296606609, 1735.23661298, 0.032639346768
-851.59747076, -851.821444108, 0.223973347755, 1732.73576997, 0.0326889201692
-851.597471231, -851.821133032, 0.223661800973, 1730.32553564, 0.0327379000743
-851.597471652, -851.82082681, 0.223355158081, 1727.9532395, 0.0327843078754
-851.597472049, -851.820519125, 0.223047076034, 1725.56980957, 0.0328333399804
-851.597472397, -851.820204127, 0.222731730267, 1723.13018496, 0.0328848888935
-851.597472622, -851.819876879, 0.222404257127, 1720.59673877, 0.0329398989616
-851.597472723, -851.81953417, 0.222061446149, 1717.94463373, 0.0329973100676
-851.597472739, -851.819174542, 0.221701802955, 1715.16230881, 0.0330544560141
-851.597472626, -851.818798, 0.221325374524, 1712.25012746, 0.0331142018336
-851.597472413, -851.818406181, 0.220933767961, 1709.2205228, 0.0331753264401
-851.597472075, -851.818002414, 0.220530338492, 1706.09945201, 0.0332390249416
-851.597471711, -851.817591649, 0.22011993774, 1702.92444896, 0.033304379869
-851.597471304, -851.817179401, 0.219708097214, 1699.73830731, 0.0333707094619
-851.597470861, -851.816771908, 0.219301046652, 1696.58922249, 0.0334359395464
-851.597470455, -851.816375961, 0.218905505949, 1693.52918195, 0.0334987811411
-851.597470116, -851.815997687, 0.218527571054, 1690.60534607, 0.0335601007134
-851.597469841, -851.815642168, 0.218172326737, 1687.85705239, 0.0336195890949
-851.597469622, -851.815313602, 0.217843980385, 1685.31685073, 0.0336775153337
-851.597469426, -851.815015556, 0.21754613002, 1683.01257665, 0.0337328604729
-851.59746932, -851.81475086, 0.217281539846, 1680.96561497, 0.033782136206
-851.597469262, -851.814521059, 0.21705179729, 1679.1882466, 0.0338258129358
-851.597469331, -851.814326927, 0.216857596851, 1677.68584441, 0.0338629137948
-851.597469352, -851.814167749, 0.216698396702, 1676.45421665, 0.0338945771261
-851.597469376, -851.81404252, 0.21657314456, 1675.48522249, 0.0339173054246
-851.597469432, -851.813950455, 0.216481023446, 1674.77254149, 0.0339311545193
-851.597469444, -851.813890457, 0.216421012539, 1674.30827623, 0.033937365309
-851.59746953, -851.813861555, 0.216392025844, 1674.08402506, 0.0339345128724
-851.5974696, -851.813862679, 0.216393078772, 1674.09217089, 0.0339273786479
-851.5974696, -851.813892853, 0.21642325298, 1674.32560906, 0.033913082307
