Etot,Epot,Ekin,Temp,Pres
-851.648510313, -851.840211633, 0.191701320356, 1483.06813406, 0.0290341343008
-851.648509499, -851.840037609, 0.191528109848, 1481.72811728, 0.0290764419245
-851.648508847, -851.839923342, 0.191414494594, 1480.84915013, 0.0291114300997
-851.64850829, -851.839878741, 0.191370451045, 1480.50841391, 0.0291366881986
-851.648507972, -851.839911603, 0.191403630888, 1480.76510472, 0.0291539635367
-851.648507855, -851.840026691, 0.191518835423, 1481.6563671, 0.029159608222
-851.648507882, -851.840225662, 0.191717780545, 1483.19547581, 0.0291518345348
-851.648508097, -851.840507424, 0.1919993264, 1485.37361253, 0.0291310724985
-851.648508519, -851.840868072, 0.192359552695, 1488.16044852, 0.0290995504739
-851.648509116, -851.841300692, 0.192791575609, 1491.50272814, 0.029054866994
-851.648509779, -851.841796006, 0.193286226937, 1495.32952297, 0.0289997126743
-851.648510555, -851.842343205, 0.193832650159, 1499.5568432, 0.0289351564087
-851.648511427, -851.842929872, 0.194418444863, 1504.08875491, 0.028863909029
-851.648512217, -851.843542557, 0.195030339959, 1508.82258834, 0.0287856251816
-851.648513034, -851.8441679, 0.19565486605, 1513.65413954, 0.0287028732902
-851.648513853, -851.844792528, 0.196278674853, 1518.48014154, 0.028615740371
-851.648514526, -851.845403553, 0.196889026559, 1523.20203477, 0.0285261994252
-851.648515077, -851.845989742, 0.197474664884, 1527.73273668, 0.0284379694902
-851.648515603, -851.846541454, 0.198025850879, 1531.99690337, 0.0283549383242
-851.648516039, -851.847049885, 0.198533845445, 1535.92692613, 0.0282786989763
-851.648516395, -851.847507503, 0.198991107545, 1539.46446489, 0.0282096753113
-851.64851662, -851.847908233, 0.199391612891, 1542.56291363, 0.0281476609171
-851.648516757, -851.848247597, 0.199730840353, 1545.18729534, 0.0280921751832
-851.648516809, -851.848522479, 0.200005669912, 1547.31347246, 0.0280456147369
-851.648516871, -851.848730778, 0.200213907287, 1548.92446927, 0.0280068140058
-851.648516826, -851.848870857, 0.200354030646, 1550.00851235, 0.0279750610198
-851.648516769, -851.848942335, 0.200425565648, 1550.56193202, 0.0279539744594
-851.648516667, -851.848945347, 0.200428680566, 1550.58603011, 0.0279437191531
-851.648516577, -851.848880692, 0.200364115441, 1550.08653183, 0.0279450237965
-851.648516431, -851.848749778, 0.20023334708, 1549.07486228, 0.0279577155522
-851.648516295, -851.848554581, 0.200038285933, 1547.56580135, 0.0279816862839
-851.648516132, -851.848297394, 0.199781261976, 1545.57737457, 0.0280122579731
-851.64851593, -851.847981198, 0.199465267712, 1543.13273296, 0.0280515551956
-851.648515712, -851.847609551, 0.199093838636, 1540.25922836, 0.0280978216548
-851.648515405, -851.847186477, 0.198671072604, 1536.9885632, 0.0281525661451
-851.648515067, -851.846717217, 0.198202150101, 1533.36081551, 0.0282166245683
-851.64851475, -851.846207863, 0.197693112064, 1529.42272009, 0.0282897342146
-851.648514328, -851.845664847, 0.197150518532, 1525.22502768, 0.0283707668616
-851.648513853, -851.845095675, 0.196581821586, 1520.82539018, 0.0284579555152
-851.648513349, -851.844508811, 0.195995462372, 1516.28911122, 0.0285464769482
-851.648512852, -851.84391342, 0.19540056821, 1511.68680294, 0.0286356661955
-851.648512276, -851.843319053, 0.19480677702, 1507.09302763, 0.0287253407977
-851.648511694, -851.842735932, 0.194224237692, 1502.58630064, 0.0288124177205
-851.648511086, -851.842174523, 0.193663436247, 1498.24774548, 0.0288977740258
-851.648510578, -851.841645334, 0.193134755226, 1494.1576851, 0.0289808705291
-851.648510186, -851.841157854, 0.192647668319, 1490.38941126, 0.0290590781598
-851.648509815, -851.840720333, 0.192210517371, 1487.00745939, 0.029130145187
-851.648509594, -851.840340032, 0.191830438347, 1484.06703577, 0.0291943123835
-851.648509452, -851.840022387, 0.19151293502, 1481.61071953, 0.0292508236768
-851.64850942, -851.839771258, 0.19126183763, 1479.66814273, 0.0292945684807
-851.648509589, -851.839588571, 0.191078982395, 1478.25351099, 0.0293275975984
-851.648509787, -851.839473894, 0.190964106807, 1477.36479346, 0.029350567782
-851.648510098, -851.839425442, 0.190915344083, 1476.98754805, 0.0293632212371
-851.64851053, -851.839439799, 0.190929268455, 1477.09527184, 0.02936648541
-851.648511078, -851.839511839, 0.191000760623, 1477.64836013, 0.0293601130087
-851.648511633, -851.839634963, 0.191123329781, 1478.5965978, 0.0293455388835
-851.64851217, -851.839801972, 0.191289802168, 1479.88448612, 0.0293239830622
-851.648512751, -851.840005701, 0.191492950352, 1481.45611118, 0.0292992607914
-851.648513282, -851.84023889, 0.191725608145, 1483.25603284, 0.0292689254615
-851.648513774, -851.840494561, 0.191980786059, 1485.23017799, 0.0292377428769
-851.648514182, -851.84076628, 0.192252098689, 1487.32914693, 0.0292026527076
-851.648514514, -851.841048725, 0.192534210486, 1489.51166197, 0.0291639188504
-851.648514792, -851.841337718, 0.192822925485, 1491.74526169, 0.0291217737889
-851.648514877, -851.841630139, 0.193115262393, 1494.00688176, 0.0290800334225
-851.648514972, -851.841924755, 0.19340978253, 1496.28539205, 0.029034724473
-851.648515043, -851.842221282, 0.19370623881, 1498.57888101, 0.0289866424687
-851.648514974, -851.842520187, 0.194005212373, 1500.89184455, 0.0289364971767
-851.648514866, -851.842823051, 0.194308185614, 1503.23575098, 0.0288848625987
-851.648514652, -851.843132406, 0.194617753847, 1505.63067857, 0.0288339206193
-851.648514472, -851.843451878, 0.194937406221, 1508.10362059, 0.0287824189544
-851.648514299, -851.843785075, 0.195270776087, 1510.6826859, 0.0287288672563
-851.648514135, -851.844135305, 0.195621170632, 1513.39346005, 0.0286721870011
-851.648513986, -851.844505658, 0.195991672103, 1516.25978838, 0.0286113544498
-851.648513913, -851.844898905, 0.196384991743, 1519.30264601, 0.0285470996484
-851.648513876, -851.845316678, 0.196802801566, 1522.53496821, 0.0284756884626
-851.648513965, -851.845759597, 0.197245632281, 1525.96086075, 0.0283987297111
-851.648514125, -851.846226894, 0.197712768558, 1529.57478957, 0.0283198557989
-851.64851435, -851.846716474, 0.198202124084, 1533.36061423, 0.0282360062682
-851.648514655, -851.847224974, 0.198710319001, 1537.29218698, 0.0281496534859
-851.648515051, -851.847747908, 0.19923285703, 1541.33472304, 0.0280610468187
-851.648515437, -851.84827977, 0.199764332901, 1545.44640536, 0.0279724818184
-851.648515891, -851.848814651, 0.200298760036, 1549.58091967, 0.027884518748
-851.648516321, -851.849345907, 0.200829586662, 1553.6875792, 0.0277937141175
-851.648516756, -851.849866681, 0.201349925274, 1557.7130998, 0.0277024914835
-851.648517152, -851.850370373, 0.201853221684, 1561.606776, 0.0276165878599
-851.648517587, -851.850850325, 0.202332737571, 1565.31647779, 0.0275356317286
-851.648517903, -851.851299593, 0.20278168996, 1568.78972972, 0.027460168481
-851.648518276, -851.851712343, 0.203194067414, 1571.98002523, 0.0273918734062
-851.648518541, -851.852082632, 0.203564091356, 1574.84265923, 0.027329803799
-851.648518818, -851.852405312, 0.203886493078, 1577.33687116, 0.0272766594648
-851.648518988, -851.852675715, 0.20415672657, 1579.42749151, 0.0272302981405
-851.648519159, -851.852889911, 0.204370751809, 1581.08326524, 0.0271935580085
-851.648519237, -851.853044566, 0.204525328734, 1582.27912614, 0.0271643602408
-851.648519286, -851.853137229, 0.204617943113, 1582.9956232, 0.0271417079577
-851.648519241, -851.853166047, 0.204646805618, 1583.21891359, 0.0271283900233
-851.6485192, -851.853130129, 0.204610929193, 1582.94136108, 0.0271237501554
-851.648519074, -851.853029186, 0.204510112103, 1582.16140499, 0.0271292822969
-851.648518914, -851.852863741, 0.204344827638, 1580.88270684, 0.0271483485118
-851.64851869, -851.852635288, 0.204116597855, 1579.1170418, 0.0271779290542
-851.648518448, -851.8523465, 0.203828052532, 1576.88475476, 0.027222030085
-851.648518072, -851.852000917, 0.203482844574, 1574.21410585, 0.0272785488644
-851.64851762, -851.851603482, 0.203085861896, 1571.14290969, 0.0273432886754
-851.648517112, -851.85116027, 0.202643157802, 1567.71799673, 0.0274166944578
-851.648516578, -851.850678375, 0.20216179762, 1563.99402684, 0.0275009705528
-851.648516073, -851.850165568, 0.201649494267, 1560.0306698, 0.0275983802479
-851.648515613, -851.849629509, 0.201113896395, 1555.88709825, 0.0277040416059
-851.648515202, -851.849077327, 0.200562125528, 1551.61840678, 0.0278180879138
-851.64851474, -851.848515898, 0.200001158354, 1547.27856948, 0.0279374270373
-851.648514365, -851.847952198, 0.199437832906, 1542.92048776, 0.0280612900805
-851.648514016, -851.847392645, 0.198878628777, 1538.59428999, 0.0281883463673
-851.648513764, -851.846843134, 0.198329370319, 1534.3450354, 0.028316831731
-851.648513458, -851.846308617, 0.197795158448, 1530.21218643, 0.0284448414041
-851.648513286, -851.84579384, 0.197280554009, 1526.23102739, 0.028570150329
-851.648513093, -851.845302412, 0.196789319284, 1522.43066459, 0.0286933530839
-851.648513043, -851.844837605, 0.196324561861, 1518.83513941, 0.0288158676134
-851.648513034, -851.844401432, 0.195888397631, 1515.46082113, 0.0289360981897
-851.648513058, -851.843994842, 0.19548178443, 1512.31511988, 0.029051063548
-851.648513153, -851.843618341, 0.195105187469, 1509.40163472, 0.0291638700524
-851.648513328, -851.84327149, 0.194758161197, 1506.7169187, 0.0292710853051
-851.648513532, -851.842952667, 0.19443913447, 1504.24881691, 0.0293689809546
-851.648513693, -851.842659881, 0.194146188345, 1501.98248373, 0.0294600182016
-851.648513947, -851.842391027, 0.193877080336, 1499.90057051, 0.0295438892199
-851.648514199, -851.842143181, 0.193628981817, 1497.98119402, 0.0296190978128
-851.648514459, -851.84191312, 0.193398660531, 1496.19934839, 0.0296844678421
-851.648514703, -851.841697596, 0.193182892252, 1494.53008989, 0.0297416545912
-851.648514899, -851.841493581, 0.192978682363, 1492.95025111, 0.0297902106533
-851.648515055, -851.841298466, 0.192783410813, 1491.43956244, 0.0298352199846
-851.648515164, -851.841110244, 0.192595079587, 1489.98256653, 0.0298736923568
-851.648515179, -851.840927728, 0.192412548983, 1488.57044625, 0.0299019878555
-851.648515064, -851.840751157, 0.192236092633, 1487.20531851, 0.0299211644879
-851.648514804, -851.840582428, 0.192067623979, 1485.90198637, 0.0299318370841
-851.648514501, -851.840424904, 0.191910403226, 1484.68567191, 0.0299327526826
-851.648514163, -851.840282932, 0.191768769361, 1483.58994303, 0.0299249881628
-851.64851368, -851.840161867, 0.19164818667, 1482.65707337, 0.0299080668747
-851.64851317, -851.840068365, 0.19155519588, 1481.93766425, 0.029883569245
-851.648512575, -851.840009629, 0.191497054665, 1481.48786357, 0.0298475992598
-851.648512045, -851.839993682, 0.19148163783, 1481.36859357, 0.0298028922161
-851.648511535, -851.840028301, 0.191516765788, 1481.64035568, 0.0297458901643
-851.648511087, -851.840120611, 0.191609523264, 1482.3579598, 0.0296755217354
-851.648510733, -851.840276703, 0.191765970387, 1483.56828919, 0.0295942121052
-851.648510494, -851.840501277, 0.191990782501, 1485.30751395, 0.0294983465071
-851.648510398, -851.840797316, 0.19228691797, 1487.59852101, 0.0293908777567
-851.648510463, -851.841165669, 0.192655205873, 1490.4477244, 0.0292731280429
-851.648510571, -851.8416052, 0.193094629386, 1493.84725764, 0.0291470638683
-851.648510914, -851.84211305, 0.193602135363, 1497.77350051, 0.0290113872594
-851.64851136, -851.842683667, 0.194172307186, 1502.18454817, 0.0288656639185
-851.648511977, -851.843309676, 0.194797698762, 1507.02279506, 0.0287143315222
-851.648512653, -851.843981626, 0.195468973265, 1512.21600825, 0.0285588597924
-851.648513388, -851.84468882, 0.196175431458, 1517.68141471, 0.0283983555389
-851.648514204, -851.845419541, 0.196905337371, 1523.32822089, 0.0282329299086
-851.64851501, -851.846161232, 0.197646222794, 1529.05996838, 0.0280684675786
-851.648515833, -851.846901119, 0.198385286188, 1534.77762002, 0.0279111150659
-851.648516738, -851.847626067, 0.199109328902, 1540.37906645, 0.0277580668808
-851.648517656, -851.848322356, 0.199804699739, 1545.75869726, 0.02761216226
-851.648518428, -851.848976362, 0.200457933863, 1550.81234379, 0.0274754763109
-851.64851918, -851.849575592, 0.201056412195, 1555.44238047, 0.0273508049638
-851.648519957, -851.850108332, 0.201588375733, 1559.55783554, 0.0272413195837
-851.648520593, -851.850563368, 0.20204277502, 1563.07322658, 0.0271471104564
-851.648521191, -851.850931038, 0.20240984754, 1565.91302734, 0.0270699374959
-851.648521632, -851.851203121, 0.202681488995, 1568.01454019, 0.027010578279
-851.648521933, -851.851373282, 0.202851349431, 1569.32863964, 0.0269717210573
-851.648522165, -851.851437336, 0.202915170475, 1569.82238145, 0.0269576417431
-851.648522303, -851.851392669, 0.202870365788, 1569.47575679, 0.0269646862585
-851.648522243, -851.851238403, 0.202716159902, 1568.28276639, 0.0269908329709
-851.648522084, -851.850976034, 0.20245394981, 1566.25421786, 0.027038778885
-851.648521758, -851.850609119, 0.202087361175, 1563.41816059, 0.0271050421066
-851.648521363, -851.850143658, 0.201622294311, 1559.82024147, 0.0271889960917
-851.648520821, -851.849587395, 0.201066574562, 1555.52100008, 0.0272893528979
-851.648520135, -851.848950102, 0.200429966666, 1550.59597983, 0.0274045319379
-851.648519338, -851.848243629, 0.199724290917, 1545.13662663, 0.0275328063347
-851.648518503, -851.847481615, 0.198963112327, 1539.24788413, 0.0276723765947
-851.648517534, -851.846678847, 0.198161312744, 1533.0448835, 0.0278214972041
-851.648516512, -851.845851605, 0.197335093107, 1526.65296084, 0.0279721516844
-851.64851534, -851.845017283, 0.196501942147, 1520.20741504, 0.0281251783512
-851.648514164, -851.844194732, 0.19568056799, 1513.85297869, 0.0282778954996
-851.648512968, -851.843403492, 0.194890524412, 1507.7409266, 0.0284252573079
-851.64851175, -851.842663225, 0.194151474815, 1502.0233817, 0.0285654216627
-851.648510595, -851.841993436, 0.193482840712, 1496.85059557, 0.0286926796871
-851.64850948, -851.841412919, 0.192903438868, 1492.36814125, 0.0288032368934
-851.648508447, -851.840939523, 0.192431075565, 1488.71377434, 0.0288971553044
-851.648507579, -851.840589215, 0.192081635961, 1486.01038794, 0.0289718718063
-851.648506888, -851.840375444, 0.191868555975, 1484.361927, 0.0290244004914
-851.648506421, -851.840308745, 0.191802324069, 1483.84953393, 0.0290558298382
-851.648506163, -851.840396352, 0.191890189219, 1484.52928931, 0.0290614961817
-851.648506171, -851.840642163, 0.19213599171, 1486.43090293, 0.0290405522304
-851.648506409, -851.841045791, 0.192539381657, 1489.55166796, 0.0289960969146
-851.648506923, -851.841602824, 0.193095900698, 1493.85709295, 0.0289247103832
-851.648507615, -851.842304911, 0.193797296405, 1499.28333426, 0.0288266746198
-851.64850861, -851.843140036, 0.19463142642, 1505.73645436, 0.0287057514867
-851.648509706, -851.844092553, 0.19558284715, 1513.09697626, 0.0285667027275
-851.64851093, -851.845144556, 0.19663362591, 1521.22616646, 0.0284091752512
-851.648512235, -851.846276066, 0.197763830185, 1529.96982008, 0.0282385938022
-851.64851361, -851.847465939, 0.19895232923, 1539.16446234, 0.0280626169485
-851.648515025, -851.848691687, 0.20017666219, 1548.63632824, 0.0278819118929
-851.64851635, -851.849930223, 0.201413872995, 1558.20782163, 0.0276966735546
-851.648517657, -851.851159484, 0.202641826551, 1567.70769772, 0.0275099529013
-851.648518875, -851.852357872, 0.203838997128, 1576.96942596, 0.0273254767649
-851.648520032, -851.853505033, 0.204985001003, 1585.83531079, 0.0271470704342
-851.64852105, -851.854581949, 0.20606089876, 1594.1588303, 0.026980372099
-851.648521988, -851.855571295, 0.207049306687, 1601.80549803, 0.0268283750979
-851.648522808, -851.856457226, 0.207934418074, 1608.65302777, 0.0266951872235
-851.648523479, -851.857225691, 0.208702212155, 1614.59295001, 0.026578672126
-851.648524005, -851.857865051, 0.209341045703, 1619.53518867, 0.0264803521868
-851.648524374, -851.858365953, 0.209841579217, 1623.40749014, 0.0264061202905
-851.648524545, -851.858721704, 0.210197158266, 1626.15837342, 0.0263540958961
-851.64852457, -851.858928634, 0.210404063749, 1627.75906625, 0.0263260212676
-851.648524492, -851.858985542, 0.210461050146, 1628.19993285, 0.026325455726
-851.648524227, -851.858893513, 0.210369285839, 1627.49001223, 0.0263501264855
-851.648523825, -851.858656191, 0.210132365806, 1625.6571164, 0.026403135856
-851.648523305, -851.858279419, 0.209756113496, 1622.74629758, 0.0264801789209
-851.648522569, -851.857771456, 0.209248887466, 1618.82222047, 0.0265825910286
-851.648521876, -851.857143106, 0.208621230621, 1613.96644867, 0.0267117748189
-851.648521103, -851.856406093, 0.207884989712, 1608.27063276, 0.026859325909
-851.648520189, -851.855573313, 0.207053124139, 1601.83503116, 0.0270238893998
-851.648519266, -851.854659055, 0.20613978882, 1594.76915126, 0.0272049792594
